Sample,X,f1(x),f2(x),f3(x),f4(x),S(x)
245,0.49004900490049,0.06248321727082614,-0.5628471293163541,-0.9515311313052379,-0.94014848594643,-2.3920435292971955
246,0.49204920492049203,0.049935542637066774,-0.5936034807906423,-0.9689664330805928,-0.9065731735272239,-2.419207544761392
247,0.49404940494049404,0.037379981024958236,-0.6235161205235173,-0.982576902346648,-0.865986127277352,-2.4346991691225592
248,0.49604960496049605,0.0248185154998149,-0.6525425325153642,-0.992308814058305,-0.8187012607049425,-2.4387340917787967
249,0.49804980498049806,0.012253130059435697,-0.6806414603965725,-0.9981237531260205,-0.7650842904540633,-2.4315963739172206
250,0.5000500050005,-0.00031419067925789873,-0.707772966066803,-0.9999987660529265,-0.7055499077324253,-2.4136358305314127
251,0.502050205020502,-0.012881461793676796,-0.7338984864605851,-0.9979264515399144,-0.6405585709537585,-2.3852649707479348
252,0.504050405040504,-0.02544669836907017,-0.7589808883584862,-0.9919149897010187,-0.5706129444016533,-2.3469555208302286
253,0.506050605060506,-0.03800791581202742,-0.7829845211660097,-0.9819881097737918,-0.49625401045935685,-2.299234557211186
254,0.508050805080508,-0.050563130163934274,-0.8058752675851798,-0.9681849964521139,-0.41805688547484876,-2.242680279676077
255,0.51005100510051,-0.06311035841432197,-0.827620592106772,-0.9505601352111884,-0.3366263716226534,-2.177917457354936
256,0.512051205120512,-0.0756476188140738,-0.8481895872543065,-0.929183097235265,-0.25259227916575006,-2.105612582469395
257,0.5140514051405141,-0.08817293118842526,-0.8675530175140536,-0.9041382647970495,-0.16660455529671955,-2.026468768796248
258,0.5160516051605161,-0.10068431724972278,-0.8856833608885957,-0.8755244981728475,-0.07932825723331711,-1.9412204335444831
259,0.5180518051805181,-0.11317980090987713,-0.9025548480149205,-0.8434547454081833,0.008561591551872602,-1.8506278027811083
260,0.5200520052005201,-0.12565740859247668,-0.9181434987914241,-0.8080555964743376,0.09638522218404215,-1.7554712816741962
261,0.5220522052205221,-0.1381151695444967,-0.9324271564617542,-0.7694667835756765,0.18346337794126624,-1.6565457316406613
262,0.5240524052405241,-0.15055111614757005,-0.9453855191070752,-0.7278406295801788,0.2691225678484487,-1.5546546969863755
263,0.5260526052605261,-0.16296328422875533,-0.9570001685019797,-0.683341446750491,0.3527002756770949,-1.450604623804131
264,0.528052805280528,-0.1753497133707674,-0.9672545962930206,-0.6361448881487927,0.43355008406279355,-1.345199113749787
265,0.53005300530053,-0.18770844722161195,-0.9761342274626861,-0.5864372542758072,0.5110466741088434,-1.239233254851262
266,0.532053205320532,-0.20003753380357597,-0.9836264410454323,-0.5344147576808044,0.5845906618073556,-1.133488070722457
267,0.534053405340534,-0.21233502582152963,-0.9897205880663562,-0.48028274844548985,0.6536132338714984,-1.0287251284618775
268,0.536053605360536,-0.22459898097049064,-0.9944080066769998,-0.4242549035989499,0.7175805471237389,-0.9256813441227016
269,0.538053805380538,-0.23682746224239465,-0.997682034466769,-0.3665523836634599,0.7759978574138144,-0.8250640229588091
270,0.54005400540054,-0.24901853823203604,-0.9995380179324794,-0.3074029596603647,0.8284133461320218,-0.7275461696928585
271,0.5420542054205421,-0.26117028344211657,-0.9999733190925623,-0.24704011402218512,0.8744216147223167,-0.6337621018345472
272,0.5440544054405441,-0.27328077858736816,-0.9989873192365282,-0.1857021189598893,0.9136668201675165,-0.544303396616269
273,0.5460546054605461,-0.2853481108976873,-0.9965814198043665,-0.12363109592324742,0.9458454271957346,-0.4597151994295665
274,0.5480548054805481,-0.29737037442024766,-0.9927590403946225,-0.06107205986706529,0.9707085559215828,-0.3804929187603526
275,0.5500550055005501,-0.30934567032052873,-0.9875256139039897,0.0017280479043121498,0.9880639067647141,-0.3070793295554921
276,0.5520552055205521,-0.32127210718222726,-0.9808885788053232,0.06452133449636953,0.9977772477577557,-0.2398621037334253
277,0.5540554055405541,-0.3331478013059903,-0.9728573685750451,0.12705993394003168,0.9997734527403067,-0.17917178320069704
278,0.5560556055605561,-0.3449708770069358,-0.9634433982849813,0.18909698560106172,0.9940370824092664,-0.12528020728158884
279,0.558055805580558,-0.35673946691090064,-0.9526600483776743,0.25038760862096243,0.9806125037314616,-0.07839940293615089
280,0.56005600560056,-0.3684517122493842,-0.9405226456482351,0.3106898685431504,0.9596035467949924,-0.038680942559476406
281,0.562056205620562,-0.38010576315312444,-0.9270484414597806,0.3697657323086255,0.9311727017533293,-0.006215770550950128
282,0.564056405640564,-0.3916997789442724,-0.9122565872233895,0.4273820078515692,0.8955398620732486,0.018965503757156
283,0.566056605660566,-0.40323192842711736,-0.8961681071774654,0.48331126458589463,0.852980623806744,0.036891852788055846
284,0.568056805680568,-0.4147003901773085,-0.8788058685051641,0.5373327311493925,0.8038241540409017,0.04765062650782159
285,0.57005700570057,-0.4261033528295393,-0.8601945488323708,0.5892331668616123,0.7484506450118456,0.051385910211547814
286,0.5720572057205721,-0.4374390153636377,-0.8403606011524392,0.638807703455733,0.6872883735734712,0.048296460513127415
287,0.5740574057405741,-0.44870558738902766,-0.8193322162275175,0.685860653761673,0.6208103887639841,0.03863323890911197
288,0.5760576057605761,-0.4599012894275061,-0.7971392825199142,0.7302062841483645,0.5495308530897288,0.0226965652906731
289,0.5780578057805781,-0.47102435319430264,-0.7738133437104744,0.7716695476761529,0.47400106582396406,0.0008329165953400164
290,0.5800580058005801,-0.4820730218773649,-0.7493875538643129,0.8100867750651979,0.3948051990777327,-0.026568601598747077
291,0.5820582058205821,-0.49304555041483766,-0.7238966303076424,0.8453063207525433,0.31255577962143655,-0.05908008034850021
292,0.5840584058405841,-0.5039402057706823,-0.6973768042827007,0.8771891614875321,0.22788895140218854,-0.09623889716366232
293,0.5860586058605861,-0.5147552672083969,-0.6698657694508676,0.9056094451027665,0.14145955539818603,-0.13755203615831188
294,0.588058805880588,-0.525489026562797,-0.6414026283171896,0.9304549872944561,0.05393606486412937,-0.18250060272140112
295,0.59005900590059,-0.5361397885098084,-0.6120278366524838,0.9516277144511303,-0.034004584859886305,-0.23054449557104814
296,0.592059205920592,-0.5467058708342292,-0.5817831459919547,0.9690440507827793,-0.12168223198794809,-0.2811271980313526
297,0.594059405940594,-0.5571856046954283,-0.5507115442921307,0.982635248222263,-0.20841874888236173,-0.3336806496476578
298,0.596059605960596,-0.5675773348909237,-0.5188571948303993,0.9923476577967902,-0.2935432869148841,-0.3876301588394168
299,0.598059805980598,-0.5778794201178136,-0.4862653734340126,0.9981429413982303,-0.37639746502972016,-0.44239931718331604
300,0.6000600060006,-0.5880902332320062,-0.4529824041278083,0.999998223116375,-0.4563404618782306,-0.49741487612167007
301,0.6020602060206021,-0.5982081615052186,-0.4190555932920611,0.9979061795377521,-0.5327539721411144,-0.5521115474006419
302,0.6040604060406041,-0.6082316068796938,-0.38453316242407226,0.9918750686535754,-0.6050469887042458,-0.6059366893544363
303,0.6060606060606061,-0.6181589862206053,-0.34946417959909737,0.9819286972627063,-0.6726603737012521,-0.6583548422582485
304,0.6080608060806081,-0.6279887315661001,-0.3138984897279704,0.9681063269983126,-0.7350711830688929,-0.7088520773646508
305,0.6100610061006101,-0.6377192903749502,-0.2778866437105814,0.9504625193491487,-0.7917967111677104,-0.7569401259040933
306,0.6120612061206121,-0.6473491257717632,-0.2414798265859337,0.9290669202872296,-0.8423982241855349,-0.8021602562560022
307,0.6140614061406141,-0.6568767167897237,-0.20472978478084525,0.9040039853520444,-0.8864843534484718,-0.8440868696669963
308,0.6160616061606161,-0.6663005586108175,-0.1676887525607266,0.8753726462764586,-0.9237141223944085,-0.882330787289494
309,0.618061806180618,-0.6756191628035089,-0.13040937778700992,0.8432859204703107,-0.9537995837974051,-0.9165422039176132
310,0.62006200620062,-0.6848310575578287,-0.0929446470866656,0.8078704649031174,-0.9765080468458556,-0.9464132865872324
311,0.622062206220622,-0.6939347879178337,-0.055347810540270506,0.769266076146938,-0.9916638768494225,-0.9716803991605887
312,0.624062406240624,-0.7029289160114108,-0.01767230599558467,0.7276251385528403,-0.9991498536552589,-0.9921259371094141
313,0.626062606260626,-0.7118120212773759,0.020028316885753388,0.6831120227392473,-0.9989080782670591,-1.0075797599194343
314,0.628062806280628,-0.7205827006898441,0.05770047274042451,0.6359024367664509,-0.9909404206548577,-1.0179202118378263
315,0.6300630063006301,-0.7292395689798266,0.09529061666640302,0.5861827325585477,-0.9753085052920697,-1.0230747250469454
316,0.6320632063206321,-0.7377812588540257,0.1327453203284216,0.5341491703104315,-0.9521332345316312,-1.023020002746804
317,0.6340634063406341,-0.7462064212107888,0.17001134789772324,0.4800071437836001,-0.9215938535076025,-1.017781783037068
318,0.6360636063606361,-0.7545137253531891,0.20703573171822848,0.4239703695487425,-0.8839265637946023,-1.0074341878808204
319,0.6380638063806381,-0.7627018591992019,0.24376584759153774,0.3662600433753719,-0.8394226965474703,-0.9920986647797625
320,0.6400640064006401,-0.7707695294889367,0.28014948957373276,0.30710396709866744,-0.7884264592507032,-0.9719425320672397
321,0.6420642064206421,-0.7787154619889013,0.3161349441777281,0.24673564940988493,-0.731332273505041,-0.9471771419063293
322,0.6440644064406441,-0.7865384016932568,0.35167106387567393,0.18539338411997405,-0.6685817244416316,-0.9180556781392404
323,0.6460646064606461,-0.7942371130220361,0.3867073397969088,0.12331930953474006,-0.6006601453580054,-0.8848706090483927
324,0.648064806480648,-0.8018103800162978,0.4211939735181946,0.06075845265444426,-0.5280928639914102,-0.8479508178350692
325,0.65006500650065,-0.8092570065301786,0.45508194784416095,-0.0020422380291707128,-0.4514411394620196,-0.8076584361772079
326,0.652065206520652,-0.8165758164198128,0.4883230964773467,-0.06483486732061987,-0.37129782131111844,-0.7643854085742045
327,0.654065406540654,-0.8237656537291002,0.5208701724788283,-0.1273715718454333,-0.28828276420856663,-0.7185498173042718
328,0.656065606560656,-0.8308253828722796,0.5526769154221428,-0.18940549844924137,-0.20303803379378285,-0.670591999693161
329,0.658065806580658,-0.8377538888132876,0.5836981171450282,-0.2506917786091862,-0.1162229407298102,-0.6209704910072559
330,0.6600660066006601,-0.8445500772418695,0.6138896860055552,-0.3109884950114026,-0.02850894137872115,-0.5701578276264381
331,0.6620662066206621,-0.8512128747464197,0.643208709551278,-0.37005763647899226,0.05942555546179162,-0.5186362462123424
332,0.6640664066406641,-0.8577412289835198,0.6716135155123829,-0.4276660374812808,0.14690043559423835,-0.46689331535817924
333,0.6660666066606661,-0.8641341088441479,0.6990637310321158,-0.4835862985156293,0.23323913964727594,-0.4154175366803854
334,0.6680668066806681,-0.8703905046165351,0.7255203400502793,-0.5375976837288206,0.3177738958074619,-0.36469395248761444
335,0.6700670067006701,-0.8765094281456444,0.7509457387582867,-0.5894869922348679,0.3998508845851579,-0.31519979703706763
336,0.6720672067206721,-0.8824899129892415,0.7753037890469264,-0.6390493996897132,0.4788352956685909,-0.2674002279634374
337,0.6740674067406741,-0.8883310145705385,0.7985598698708491,-0.6860892668010188,0.5541162377547051,-0.22174417374600308
338,0.6760676067606761,-0.8940318103273822,0.8206809264568157,-0.7304209115814494,0.6251114633825807,-0.1786603320694352
339,0.678067806780678,-0.8995913998579675,0.8416355172857367,-0.7718693422971658,0.6912718722259675,-0.13855335264342905
340,0.68006800680068,-0.9050089050630515,0.8613938587817238,-0.8102709482183805,0.7520857580150528,-0.10180023648465542
341,0.682068206820682,-0.9102834702846384,0.8799278676446419,-0.8454741454452575,0.8070827662403351,-0.06874698184491879
342,0.684068406840684,-0.9154142624411298,0.8972112007660019,-0.8773399752599457,0.8558375320284438,-0.03970550490662972
343,0.686068606860686,-0.9204004711589016,0.9132192926714506,-0.9057426526428026,0.8979729700533786,-0.014950861076874933
344,0.688068806880688,-0.9252413089002975,0.9279293904366264,-0.9305700627876907,0.9331631910379178,0.005281209786555885
345,0.6900690069006901,-0.9299360110880162,0.941320586026783,-0.9517242036563477,0.9611360222880183,0.0207963935704375
346,0.6920692069206921,-0.9344838362258688,0.9533738460141911,-0.9691215728250203,0.9816751127655685,0.031443549728870424
347,0.6940694069406941,-0.9388840660158959,0.964072038631094,-0.9826934970962691,0.9946216064181778,0.037116081937106804
348,0.6960696069606961,-0.9431360054718161,0.9733999581197502,-0.9923864035748964,0.9998753708239028,0.03775291989694052
349,0.6980698069806981,-0.947238983028795,0.9813443463449725,-0.9981620311379763,0.9973957716481991,0.033339103826400374
350,0.7000700070007001,-0.9511923506495132,0.9878939116384333,-0.9999975814642135,0.9872019869231712,0.02390596644787779
351,0.7020702070207021,-0.9549954839265214,0.9930393448479486,-0.9978858090264978,0.9693728587183905,0.009530910613319898
352,0.7040704070407041,-0.9586477821808596,0.996773332568941,-0.9918350496924048,0.944046283350509,-0.009663215953814364
353,0.7060706070607061,-0.9621486685569309,0.9990905675392662,-0.9818691878197596,0.9114181448479838,-0.033509143989440604
354,0.708070807080708,-0.9654975901136111,0.9999877561826305,-0.9680275619771359,0.8717407999198526,-0.061796595988263925
355,0.71007100710071,-0.968694017911584,0.9994636232898798,-0.9503648096614528,0.8253211261462838,-0.09427407813687316
356,0.712071207120712,-0.9717374470968817,0.9975189138315038,-0.9289506516256262,0.7725181484868877,-0.13065103640411635
357,0.714071407140714,-0.9746273969806231,0.9941563918987798,-0.9038696166675759,0.7137402624640838,-0.17060035928533535
358,0.716071607160716,-0.9773634111149366,0.9893808367750632,-0.8752207079669748,0.6494420754983826,-0.21376120680846566
359,0.7180718071807181,-0.9799450573650522,0.9831990361428053,-0.8431170122868099,0.580120890825709,-0.25974214268334783
360,0.7200720072007201,-0.982371927977554,0.9756197764359572,-0.8076852535823257,0.506312861191307,-0.30812454393261546
361,0.7220722072207221,-0.9846436396447822,0.9666538303514655,-0.7690652927794901,0.4285888420688158,-0.358466260003991
362,0.7240724072407241,-0.9867598335653744,0.9563139415376232,-0.7274095756974147,0.34754997647707864,-0.41030549124808735
363,0.7260726072607261,-0.9887201755009355,0.9446148064810247,-0.6828825312940586,0.2638230455431584,-0.46316485477081104
364,0.7280728072807281,-0.9905243558288284,0.9315730536178731,-0.6356599226105061,0.17805562077182727,-0.5165556040496341
365,0.7300730073007301,-0.9921720895910761,0.9172072196993435,-0.5859281529757994,0.0909110555154666,-0.5699819673520653
366,0.7320732073207321,-0.9936631165393703,0.9015377234445728,-0.5338835302110979,0.003063354381988373,-0.6229455689239071
367,0.7340734073407341,-0.994997201176175,0.8845868365187354,-0.47973149173743435,-0.08480803973754188,-0.6749498961324158
368,0.7360736073607361,-0.9961741327919214,0.8663786518774663,-0.4236857936459607,-0.17202350070274486,-0.7255047752631606
369,0.738073807380738,-0.9971937254982884,0.8469390495226017,-0.3659676669316427,-0.25790847557507096,-0.7741308184824003
370,0.74007400740074,-0.9980558182575632,0.8262956597179203,-0.3068049442209676,-0.3417987018311735,-0.820363804591784
371,0.742074207420742,-0.9987602749080744,0.8044778237171767,-0.24643116044087446,-0.42304534498677143,-0.8637589566185435
372,0.744074407440744,-0.9993069841856992,0.7815165520602395,-0.18508463097881225,-0.501020016895075,-0.9038950799993469
